fecha,hora,nombre,numero
2026-04-05,06:30 PM,BISONTE,70
2026-04-05,05:30 PM,MONO,13
2026-04-05,04:30 PM,BUEY,86
2026-04-05,03:30 PM,HORMIGA,58
2026-04-05,02:30 PM,PANTERA,59
2026-04-05,01:30 PM,OSO,16
2026-04-05,12:30 PM,TURPIAL,74
2026-04-05,10:30 AM,LORO,97
2026-04-05,09:30 AM,PULPO,52
2026-04-05,08:30 AM,RINOCERONTE,76
2026-04-05 00:00:00,07:30 PM,MORROCOY,91
2026-04-05 00:00:00,06:30 PM,COCODRILO,98
2026-04-05 00:00:00,05:30 PM,MONO,13
2026-04-05 00:00:00,05:30 PM,GRILLO,54
2026-04-05 00:00:00,04:30 PM,BUEY,86
2026-04-05 00:00:00,04:30 PM,TIBURON,56
2026-04-05 00:00:00,03:30 PM,HORMIGA,58
2026-04-05 00:00:00,03:30 PM,TORTUGA,37
2026-04-05 00:00:00,02:30 PM,PANTERA,59
2026-04-05 00:00:00,02:30 PM,VENADO,34
2026-04-05 00:00:00,01:30 PM,OSO,16
2026-04-05 00:00:00,12:30 PM,TURPIAL,74
2026-04-05 00:00:00,12:30 PM,GORILA,72
2026-04-05 00:00:00,11:30 AM,HURON,90
2026-04-05 00:00:00,10:30 AM,LORO,97
2026-04-05 00:00:00,10:30 AM,CUCARACHA,82
2026-04-05 00:00:00,09:30 AM,PULPO,52
2026-04-05 00:00:00,09:30 AM,PALOMA,14
2026-04-05 00:00:00,08:30 AM,RINOCERONTE,76
2026-04-05 00:00:00,08:30 AM,GATO,11
2026-04-04 00:00:00,07:30 PM,MORROCOY,91
2026-04-04 00:00:00,06:30 PM,COCODRILO,98
2026-04-04 00:00:00,05:30 PM,GRILLO,54
2026-04-04 00:00:00,04:30 PM,TIBURON,56
2026-04-04 00:00:00,03:30 PM,TORTUGA,37
2026-04-04 00:00:00,02:30 PM,VENADO,34
2026-04-04 00:00:00,12:30 PM,GORILA,72
2026-04-04 00:00:00,11:30 AM,HURON,90
2026-04-04 00:00:00,10:30 AM,CUCARACHA,82
2026-04-04 00:00:00,09:30 AM,PALOMA,14
2026-04-04 00:00:00,08:30 AM,GATO,11
2026-04-02 00:00:00,07:30 PM,GAVILAN,64
2026-04-02 00:00:00,06:30 PM,OSO,16
2026-04-02 00:00:00,05:30 PM,CANARIO,50
2026-04-02 00:00:00,04:30 PM,CHIGUIRE,44
2026-04-02 00:00:00,03:30 PM,BUEY,86
2026-04-02 00:00:00,02:30 PM,CARNERO,01
2026-04-02 00:00:00,01:30 PM,BURRO,18
2026-04-02 00:00:00,12:30 PM,GALLO,21
2026-04-02 00:00:00,11:30 AM,RINOCERONTE,76
2026-04-02 00:00:00,10:30 AM,COCODRILO,98
2026-04-01 00:00:00,07:30 PM,GAVILAN,64
2026-04-01 00:00:00,07:30 PM,CAMALEON,60
2026-04-01 00:00:00,06:30 PM,OSO,16
2026-04-01 00:00:00,06:30 PM,PEREZA,49
2026-04-01 00:00:00,05:30 PM,CANARIO,50
